Feature,Importance
Inflight entertainment,46.3
Ease of Online booking,13.81
Inflight wifi service,10.99
Departure/Arrival time convenient,6.47
Checkin service,5.86
Inflight service,2.09
Baggage handling,1.9
Seat comfort,1.84
On-board service,1.74
Leg room service,1.56
Online boarding,1.56
Gate location,1.39
Cleanliness,1.34
Food and drink,1.12
Flight Distance,0.77
Age,0.69
Departure Delay in Minutes,0.3
Arrival Delay in Minutes,0.28
